{ rank = 298, change = +1, name = Ben Petrula, position = OT, college = Boston College, conference = ACC, state = Massachusetts, height = "6'5""", weight = 310, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-07-21 }
{ rank = 299, change = -13, name = Nevelle Clarke, position = CB, college = UCF, conference = FBS - AAC, state = Florida, height = "6'1""", weight = 187, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-07-21 }
{ rank = 300, change = +9, name = Tra Minter, position = RBC, college = South Alabama, conference = FBS - Sun Belt, state = Alabama, height = "5'9""", weight = 200, position2 = , positionGroup = RB, positionAspect = Off., date = 2019-07-21 }
{ rank = 1, change = --, name = Tua Tagovailoa, position = QB, college = Alabama, conference = SEC, state = Alabama, height = "6'1""", weight = 218, position2 = , positionGroup = QB, positionAspect = Off., date = 2019-08-21 }
{ rank = 2, change = +1, name = Chase Young, position = EDGE, college = Ohio State, conference = Big Ten, state = Ohio, height = "6'5""", weight = 265, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-08-21 }
{ rank = 3, change = -1, name = Justin Herbert, position = QB, college = Oregon, conference = Pac 12, state = Oregon, height = "6'6""", weight = 225, position2 = , positionGroup = QB, positionAspect = Off., date = 2019-08-21 }
{ rank = 4, change = +3, name = Jerry Jeudy, position = WRF, college = Alabama, conference = SEC, state = Alabama, height = "6'1""", weight = 192, position2 = , positionGroup = WR, positionAspect = Off., date = 2019-08-21 }
{ rank = 5, change = +1, name = A.J. Epenesa, position = DL5T, college = Iowa, conference = Big Ten, state = Iowa, height = "6'6""", weight = 280, position2 = EDGE, positionGroup = DL, positionAspect = Def., date = 2019-08-21 }
{ rank = 6, change = +5, name = Jake Fromm, position = QB, college = Georgia, conference = SEC, state = Georgia, height = "6'2""", weight = 220, position2 = , positionGroup = QB, positionAspect = Off., date = 2019-08-21 }
{ rank = 7, change = +1, name = Grant Delpit, position = S, college = LSU, conference = SEC, state = Louisiana, height = "6'3""", weight = 203, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-08-21 }
{ rank = 8, change = -3, name = Derrick Brown, position = DL3T, college = Auburn, conference = SEC, state = Alabama, height = "6'5""", weight = 318, position2 = DL1T, positionGroup = DL, positionAspect = Def., date = 2019-08-21 }
{ rank = 9, change = -5, name = Andrew Thomas, position = OT, college = Georgia, conference = SEC, state = Georgia, height = "6'5""", weight = 320, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-08-21 }
{ rank = 10, change = +3, name = Raekwon Davis, position = DL3T, college = Alabama, conference = SEC, state = Alabama, height = "6'7""", weight = 306, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-08-21 }
{ rank = 11, change = -2, name = Laviska Shenault, position = WRF, college = Colorado, conference = Pac 12, state = Colorado, height = "6'2""", weight = 220, position2 = , positionGroup = WR, positionAspect = Off., date = 2019-08-21 }
{ rank = 12, change = -2, name = Walker Little, position = OT, college = Stanford, conference = Pac 12, state = California, height = "6'7""", weight = 313, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-08-21 }
{ rank = 13, change = +3, name = CeeDee Lamb, position = WRF, college = Oklahoma, conference = Big 12, state = Oklahoma, height = "6'2""", weight = 189, position2 = , positionGroup = WR, positionAspect = Off., date = 2019-08-21 }
{ rank = 14, change = +1, name = C.J. Henderson, position = CB, college = Florida, conference = SEC, state = Florida, height = "6'1""", weight = 186, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-08-21 }
{ rank = 15, change = -3, name = Trey Adams, position = OT, college = Washington, conference = Pac 12, state = Washington, height = "6'7""", weight = 315, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-08-21 }
{ rank = 16, change = -2, name = Tee Higgins, position = WRF, college = Clemson, conference = ACC, state = South Carolina, height = "6'4""", weight = 200, position2 = , positionGroup = WR, positionAspect = Off., date = 2019-08-21 }
{ rank = 17, change = +2, name = Isaiah Simmons, position = OLB, college = Clemson, conference = ACC, state = South Carolina, height = "6'4""", weight = 225, position2 = S, positionGroup = LB, positionAspect = Def., date = 2019-08-21 }
{ rank = 18, change = +3, name = Jalen Reagor, position = WRS, college = TCU, conference = Big 12, state = Texas, height = "5'11""", weight = 195, position2 = , positionGroup = WR, positionAspect = Off., date = 2019-08-21 }
{ rank = 19, change = +1, name = Alaric Jackson, position = OT, college = Iowa, conference = Big Ten, state = Iowa, height = "6'6""", weight = 320, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-08-21 }
{ rank = 20, change = -2, name = Dylan Moses, position = ILB, college = Alabama, conference = SEC, state = Alabama, height = "6'3""", weight = 233, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-08-21 }
{ rank = 21, change = +6, name = Yetur Gross-Matos, position = EDGE, college = Penn State, conference = Big Ten, state = Pennsylvania, height = "6'4""", weight = 262, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-08-21 }
{ rank = 22, change = +11, name = Terrell Lewis, position = EDGE, college = Alabama, conference = SEC, state = Alabama, height = "6'5""", weight = 255, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-08-21 }
{ rank = 23, change = --, name = Kristian Fulton, position = CB, college = LSU, conference = SEC, state = Louisiana, height = "6'0""", weight = 192, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-08-21 }
{ rank = 24, change = -2, name = Nick Coe, position = DL5T, college = Auburn, conference = SEC, state = Alabama, height = "6'5""", weight = 282, position2 = EDGE, positionGroup = DL, positionAspect = Def., date = 2019-08-21 }
{ rank = 25, change = -1, name = Henry Ruggs III, position = WRF, college = Alabama, conference = SEC, state = Alabama, height = "6'0""", weight = 183, position2 = , positionGroup = WR, positionAspect = Off., date = 2019-08-21 }
{ rank = 26, change = +8, name = Travis Etienne, position = RBF, college = Clemson, conference = ACC, state = South Carolina, height = "5'10""", weight = 200, position2 = , positionGroup = RB, positionAspect = Off., date = 2019-08-21 }
{ rank = 27, change = +1, name = Tyler Biadasz, position = OG, college = Wisconsin, conference = Big Ten, state = Wisconsin, height = "6'3""", weight = 315, position2 = OC, positionGroup = OL, positionAspect = Off., date = 2019-08-21 }
{ rank = 28, change = +56, name = Jeffrey Okudah, position = CB, college = Ohio State, conference = Big Ten, state = Ohio, height = "6'1""", weight = 200, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-08-21 }
{ rank = 29, change = -3, name = J.K. Dobbins, position = RBF, college = Ohio State, conference = Big Ten, state = Ohio, height = "5'10""", weight = 214, position2 = , positionGroup = RB, positionAspect = Off., date = 2019-08-21 }
{ rank = 30, change = +1, name = D'Andre Swift, position = RBC, college = Georgia, conference = SEC, state = Georgia, height = "5'9""", weight = 215, position2 = , positionGroup = RB, positionAspect = Off., date = 2019-08-21 }
{ rank = 31, change = +14, name = LaBryan Ray, position = DL5T, college = Alabama, conference = SEC, state = Alabama, height = "6'5""", weight = 285, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-08-21 }
{ rank = 32, change = -7, name = Xavier McKinney, position = S, college = Alabama, conference = SEC, state = Alabama, height = "6'1""", weight = 196, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-08-21 }
{ rank = 33, change = -4, name = Bryce Hall, position = CB, college = Virginia, conference = ACC, state = Virginia, height = "6'1""", weight = 200, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-08-21 }
{ rank = 34, change = +19, name = Anfernee Jennings, position = EDGE, college = Alabama, conference = SEC, state = Alabama, height = "6'3""", weight = 259, position2 = OLB, positionGroup = DL, positionAspect = Def., date = 2019-08-21 }
{ rank = 35, change = +8, name = Shaquille Quarterman, position = ILB, college = Miami (FL), conference = ACC, state = Florida, height = "6'1""", weight = 240, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-08-21 }
{ rank = 36, change = -1, name = Jacob Eason, position = QB, college = Washington, conference = Pac 12, state = Washington, height = "6'6""", weight = 228, position2 = , positionGroup = QB, positionAspect = Off., date = 2019-08-21 }
{ rank = 37, change = +2, name = Jonathan Taylor, position = RBF, college = Wisconsin, conference = Big Ten, state = Wisconsin, height = "5'11""", weight = 215, position2 = , positionGroup = RB, positionAspect = Off., date = 2019-08-21 }
{ rank = 38, change = -1, name = Calvin Throckmorton, position = OT, college = Oregon, conference = Pac 12, state = Oregon, height = "6'5""", weight = 318, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-08-21 }
{ rank = 39, change = -7, name = Trevon Diggs, position = CB, college = Alabama, conference = SEC, state = Alabama, height = "6'2""", weight = 200, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-08-21 }
{ rank = 40, change = -10, name = Tylan Wallace, position = WRF, college = Oklahoma State, conference = Big 12, state = Oklahoma, height = "6'0""", weight = 185, position2 = , positionGroup = WR, positionAspect = Off., date = 2019-08-21 }
{ rank = 41, change = +1, name = Jacob Phillips, position = ILB, college = LSU, conference = SEC, state = Louisiana, height = "6'4""", weight = 229, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-08-21 }
{ rank = 42, change = +5, name = Donovan Peoples-Jones, position = WRF, college = Michigan, conference = Big Ten, state = Michigan, height = "6'2""", weight = 208, position2 = , positionGroup = WR, positionAspect = Off., date = 2019-08-21 }
{ rank = 43, change = -26, name = Albert Okwuegbunam, position = TE, college = Missouri, conference = SEC, state = Missouri, height = "6'5""", weight = 255, position2 = , positionGroup = TE, positionAspect = Off., date = 2019-08-21 }
{ rank = 44, change = +25, name = Darryl Williams, position = OC, college = Mississippi State, conference = SEC, state = Mississippi, height = "6'2""", weight = 310, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-08-21 }
{ rank = 45, change = NEW, name = Ashtyn Davis, position = S, college = California, conference = Pac 12, state = California, height = "6'1""", weight = 201, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-08-21 }
{ rank = 46, change = -6, name = Kenny Willekes, position = EDGE, college = Michigan State, conference = Big Ten, state = Michigan, height = "6'4""", weight = 260, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-08-21 }
{ rank = 47, change = +5, name = Tommy Kraemer, position = OG, college = Notre Dame, conference = FBS - Independent, state = Indiana, height = "6'6""", weight = 319, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-08-21 }
{ rank = 48, change = -4, name = Trey Smith, position = OT, college = Tennessee, conference = SEC, state = Tennessee, height = "6'6""", weight = 337, position2 = OG, positionGroup = OL, positionAspect = Off., date = 2019-08-21 }
{ rank = 49, change = -11, name = Michael Divinity Jr., position = OLB, college = LSU, conference = SEC, state = Louisiana, height = "6'2""", weight = 238, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-08-21 }
{ rank = 50, change = +8, name = Ben Bredeson, position = OG, college = Michigan, conference = Big Ten, state = Michigan, height = "6'5""", weight = 320, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-08-21 }
{ rank = 51, change = -2, name = Shea Patterson, position = QB, college = Michigan, conference = Big Ten, state = Michigan, height = "6'2""", weight = 200, position2 = , positionGroup = QB, positionAspect = Off., date = 2019-08-21 }
{ rank = 52, change = +18, name = Curtis Weaver, position = EDGE, college = Boise State, conference = FBS - Mountain West, state = Idaho, height = "6'3""", weight = 266, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-08-21 }
{ rank = 53, change = -2, name = Collin Johnson, position = WRF, college = Texas, conference = Big 12, state = Texas, height = "6'6""", weight = 220, position2 = , positionGroup = WR, positionAspect = Off., date = 2019-08-21 }
{ rank = 54, change = NEW, name = Lloyd Cushenberry, position = OC, college = LSU, conference = SEC, state = Louisiana, height = "6'3""", weight = 312, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-08-21 }
{ rank = 55, change = -1, name = Michael Pinckney, position = OLB, college = Miami (FL), conference = ACC, state = Florida, height = "6'1""", weight = 220, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-08-21 }
{ rank = 56, change = +6, name = T.J. Vasher, position = WRF, college = Texas Tech, conference = Big 12, state = Texas, height = "6'6""", weight = 190, position2 = , positionGroup = WR, positionAspect = Off., date = 2019-08-21 }
{ rank = 57, change = -2, name = Eno Benjamin, position = RBF, college = Arizona State, conference = Pac 12, state = Arizona, height = "5'10""", weight = 201, position2 = , positionGroup = RB, positionAspect = Off., date = 2019-08-21 }
{ rank = 58, change = -8, name = Colby Parkinson, position = TE, college = Stanford, conference = Pac 12, state = California, height = "6'7""", weight = 240, position2 = , positionGroup = TE, positionAspect = Off., date = 2019-08-21 }
{ rank = 59, change = +2, name = Tarik Black, position = WRF, college = Michigan, conference = Big Ten, state = Michigan, height = "6'3""", weight = 215, position2 = , positionGroup = WR, positionAspect = Off., date = 2019-08-21 }
{ rank = 60, change = -4, name = Tristan Wirfs, position = OT, college = Iowa, conference = Big Ten, state = Iowa, height = "6'5""", weight = 320, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-08-21 }
{ rank = 61, change = +5, name = Marlon Davidson, position = DL5T, college = Auburn, conference = SEC, state = Alabama, height = "6'3""", weight = 278, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-08-21 }
{ rank = 62, change = -26, name = Jaylon Johnson, position = CB, college = Utah, conference = Pac 12, state = Utah, height = "6'0""", weight = 190, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-08-21 }
{ rank = 63, change = -4, name = Khalid Kareem, position = EDGE, college = Notre Dame, conference = FBS - Independent, state = Indiana, height = "6'4""", weight = 265, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-08-21 }
{ rank = 64, change = -18, name = Rashard Lawrence, position = DL1T, college = LSU, conference = SEC, state = Louisiana, height = "6'3""", weight = 317, position2 = DL3T, positionGroup = DL, positionAspect = Def., date = 2019-08-21 }
{ rank = 65, change = NEW, name = Jonah Jackson, position = OG, college = Ohio State, conference = Big Ten, state = Ohio, height = "6'3""", weight = 309, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-08-21 }
{ rank = 66, change = -3, name = A.J. Terrell, position = CB, college = Clemson, conference = ACC, state = South Carolina, height = "6'2""", weight = 190, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-08-21 }
{ rank = 67, change = +27, name = Alex Leatherwood, position = OG, college = Alabama, conference = SEC, state = Alabama, height = "6'6""", weight = 304, position2 = OT, positionGroup = OL, positionAspect = Off., date = 2019-08-21 }
{ rank = 68, change = -20, name = Richard LeCounte, position = S, college = Georgia, conference = SEC, state = Georgia, height = "5'11""", weight = 190, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-08-21 }
{ rank = 69, change = +2, name = Steven Montez, position = QB, college = Colorado, conference = Pac 12, state = Colorado, height = "6'5""", weight = 230, position2 = , positionGroup = QB, positionAspect = Off., date = 2019-08-21 }
{ rank = 70, change = -10, name = Julian Okwara, position = EDGE, college = Notre Dame, conference = FBS - Independent, state = Indiana, height = "6'5""", weight = 241, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-08-21 }
{ rank = 71, change = -30, name = T.J. McCoy, position = OC, college = Louisville, conference = ACC, state = Kentucky, height = "6'1""", weight = 315, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-08-21 }
{ rank = 72, change = +6, name = Willie Gay Jr., position = OLB, college = Mississippi State, conference = SEC, state = Mississippi, height = "6'2""", weight = 235, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-08-21 }
{ rank = 73, change = +7, name = Cam Akers, position = RBF, college = Florida State, conference = ACC, state = Florida, height = "5'11""", weight = 210, position2 = , positionGroup = RB, positionAspect = Off., date = 2019-08-21 }
{ rank = 74, change = --, name = K.J. Hill, position = WRF, college = Ohio State, conference = Big Ten, state = Ohio, height = "6'0""", weight = 195, position2 = , positionGroup = WR, positionAspect = Off., date = 2019-08-21 }
{ rank = 75, change = +4, name = Marvin Wilson, position = DL1T, college = Florida State, conference = ACC, state = Florida, height = "6'5""", weight = 314, position2 = DL3T, positionGroup = DL, positionAspect = Def., date = 2019-08-21 }
{ rank = 76, change = -11, name = Najee Harris, position = RBF, college = Alabama, conference = SEC, state = Alabama, height = "6'2""", weight = 230, position2 = , positionGroup = RB, positionAspect = Off., date = 2019-08-21 }
{ rank = 77, change = -10, name = Lavert Hill, position = CB, college = Michigan, conference = Big Ten, state = Michigan, height = "5'11""", weight = 181, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-08-21 }
{ rank = 78, change = -21, name = Brandon Jones, position = S, college = Texas, conference = Big 12, state = Texas, height = "6'0""", weight = 210, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-08-21 }
{ rank = 79, change = +6, name = Alton Robinson, position = EDGE, college = Syracuse, conference = ACC, state = New York, height = "6'4""", weight = 257, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-08-21 }
{ rank = 80, change = -16, name = Justin Madubuike, position = DL3T, college = Texas A&M, conference = SEC, state = Texas, height = "6'3""", weight = 304, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-08-21 }
{ rank = 81, change = +7, name = K.J. Costello, position = QB, college = Stanford, conference = Pac 12, state = California, height = "6'5""", weight = 215, position2 = , positionGroup = QB, positionAspect = Off., date = 2019-08-21 }
{ rank = 82, change = -10, name = Mekhi Becton, position = OT, college = Louisville, conference = ACC, state = Kentucky, height = "6'7""", weight = 355, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-08-21 }
{ rank = 83, change = +13, name = K'Lavon Chaisson, position = OLB, college = LSU, conference = SEC, state = Louisiana, height = "6'4""", weight = 238, position2 = EDGE, positionGroup = LB, positionAspect = Def., date = 2019-08-21 }
{ rank = 84, change = +42, name = Anthony McFarland Jr., position = RBC, college = Maryland, conference = Big Ten, state = Maryland, height = "5'8""", weight = 193, position2 = , positionGroup = RB, positionAspect = Off., date = 2019-08-21 }
{ rank = 85, change = -10, name = Zack Moss, position = RBF, college = Utah, conference = Pac 12, state = Utah, height = "5'10""", weight = 210, position2 = , positionGroup = RB, positionAspect = Off., date = 2019-08-21 }
{ rank = 86, change = +4, name = Dontavious Jackson, position = ILB, college = Florida State, conference = ACC, state = Florida, height = "6'3""", weight = 233, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-08-21 }
{ rank = 87, change = +206, name = Darnay Holmes, position = CB, college = UCLA, conference = Pac 12, state = California, height = "5'10""", weight = 198, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-08-21 }
{ rank = 88, change = +4, name = Javon Kinlaw, position = DL3T, college = South Carolina, conference = SEC, state = South Carolina, height = "6'6""", weight = 302, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-08-21 }
{ rank = 89, change = -16, name = Anthony Hines, position = OLB, college = Texas A&M, conference = SEC, state = Texas, height = "6'3""", weight = 226, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-08-21 }
{ rank = 90, change = +5, name = Jared Pinkney, position = TE, college = Vanderbilt, conference = SEC, state = Tennessee, height = "6'4""", weight = 255, position2 = , positionGroup = TE, positionAspect = Off., date = 2019-08-21 }
{ rank = 91, change = -15, name = Malik Harrison, position = ILB, college = Ohio State, conference = Big Ten, state = Ohio, height = "6'3""", weight = 245, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-08-21 }
{ rank = 92, change = -5, name = Ty Chandler, position = RBF, college = Tennessee, conference = SEC, state = Tennessee, height = "5'11""", weight = 201, position2 = , positionGroup = RB, positionAspect = Off., date = 2019-08-21 }
{ rank = 93, change = +24, name = Alohi Gilman, position = S, college = Notre Dame, conference = FBS - Independent, state = Indiana, height = "5'11""", weight = 201, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-08-21 }
{ rank = 94, change = -12, name = Liam Eichenberg, position = OT, college = Notre Dame, conference = FBS - Independent, state = Indiana, height = "6'6""", weight = 305, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-08-21 }
{ rank = 95, change = +4, name = Kenneth Murray, position = OLB, college = Oklahoma, conference = Big 12, state = Oklahoma, height = "6'2""", weight = 238, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-08-21 }
{ rank = 96, change = +1, name = A.J. Dillon, position = RBF, college = Boston College, conference = ACC, state = Massachusetts, height = "6'0""", weight = 245, position2 = , positionGroup = RB, positionAspect = Off., date = 2019-08-21 }
{ rank = 97, change = +16, name = Josh Kaindoh, position = EDGE, college = Florida State, conference = ACC, state = Florida, height = "6'7""", weight = 261, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-08-21 }
{ rank = 98, change = +181, name = Markus Bailey, position = ILB, college = Purdue, conference = Big Ten, state = Indiana, height = "6'1""", weight = 240, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-08-21 }
{ rank = 99, change = +10, name = Shane Lemieux, position = OG, college = Oregon, conference = Pac 12, state = Oregon, height = "6'4""", weight = 317, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-08-21 }
{ rank = 100, change = +96, name = Matt Bushman, position = TE, college = BYU, conference = FBS - Independent, state = Utah, height = "6'5""", weight = 245, position2 = , positionGroup = TE, positionAspect = Off., date = 2019-08-21 }
{ rank = 101, change = +14, name = Sean Pollard, position = OC, college = Clemson, conference = ACC, state = South Carolina, height = "6'5""", weight = 320, position2 = OG, positionGroup = OL, positionAspect = Off., date = 2019-08-21 }
{ rank = 102, change = +49, name = Jonathon Cooper, position = EDGE, college = Ohio State, conference = Big Ten, state = Ohio, height = "6'4""", weight = 257, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-08-21 }
{ rank = 103, change = -3, name = Brycen Hopkins, position = TE, college = Purdue, conference = Big Ten, state = Indiana, height = "6'5""", weight = 245, position2 = , positionGroup = TE, positionAspect = Off., date = 2019-08-21 }
{ rank = 104, change = NEW, name = Damien Lewis, position = OG, college = LSU, conference = SEC, state = Louisiana, height = "6'2""", weight = 335, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-08-21 }
{ rank = 105, change = -7, name = Marquez Callaway, position = WRF, college = Tennessee, conference = SEC, state = Tennessee, height = "6'2""", weight = 200, position2 = , positionGroup = WR, positionAspect = Off., date = 2019-08-21 }
{ rank = 106, change = -23, name = Glen Logan, position = DL5T, college = LSU, conference = SEC, state = Louisiana, height = "6'4""", weight = 297, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-08-21 }
{ rank = 107, change = -14, name = DeVonta Smith, position = WRF, college = Alabama, conference = SEC, state = Alabama, height = "6'1""", weight = 193, position2 = , positionGroup = WR, positionAspect = Off., date = 2019-08-21 }
{ rank = 108, change = --, name = Tuf Borland, position = ILB, college = Ohio State, conference = Big Ten, state = Ohio, height = "6'1""", weight = 230, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-08-21 }
{ rank = 109, change = -6, name = Joe Bachie, position = ILB, college = Michigan State, conference = Big Ten, state = Michigan, height = "6'2""", weight = 238, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-08-21 }
{ rank = 110, change = -24, name = Troy Dye, position = ILB, college = Oregon, conference = Pac 12, state = Oregon, height = "6'4""", weight = 224, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-08-21 }
{ rank = 111, change = +9, name = Saahdiq Charles, position = OT, college = LSU, conference = SEC, state = Louisiana, height = "6'5""", weight = 305, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-08-21 }
{ rank = 112, change = NEW, name = Hamsah Nasirildeen, position = S, college = Florida State, conference = ACC, state = Florida, height = "6'3""", weight = 216, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-08-21 }
{ rank = 113, change = -22, name = Shyheim Carter, position = CB, college = Alabama, conference = SEC, state = Alabama, height = "6'0""", weight = 195, position2 = S, positionGroup = DB, positionAspect = Def., date = 2019-08-21 }
{ rank = 114, change = NEW, name = Akeem Davis- Gaither, position = OLB, college = Appalachian State, conference = FBS - Sun Belt, state = North Carolina, height = "6'2""", weight = 210, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-08-21 }
{ rank = 115, change = +14, name = Jeffrey McCulloch, position = ILB, college = Texas, conference = Big 12, state = Texas, height = "6'3""", weight = 245, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-08-21 }
{ rank = 116, change = -9, name = Mike Hampton, position = CB, college = South Florida, conference = FBS - AAC, state = Florida, height = "6'1""", weight = 180, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-08-21 }
{ rank = 117, change = -15, name = Nick Harris, position = OC, college = Washington, conference = Pac 12, state = Washington, height = "6'1""", weight = 302, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-08-21 }
{ rank = 118, change = +17, name = Julian Rochester, position = DL3T, college = Georgia, conference = SEC, state = Georgia, height = "6'5""", weight = 300, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-08-21 }
{ rank = 119, change = +36, name = Lorenzo Neal, position = DL3T, college = Purdue, conference = Big Ten, state = Indiana, height = "6'3""", weight = 315, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-08-21 }
{ rank = 120, change = -10, name = Jalen Hurts, position = QB, college = Oklahoma, conference = Big 12, state = Oklahoma, height = "6'2""", weight = 210, position2 = , positionGroup = QB, positionAspect = Off., date = 2019-08-21 }
{ rank = 121, change = -15, name = Jon Runyan, position = OG, college = Michigan, conference = Big Ten, state = Michigan, height = "6'5""", weight = 310, position2 = OT, positionGroup = OL, positionAspect = Off., date = 2019-08-21 }
{ rank = 122, change = -6, name = Chubba Hubbard, position = RBF, college = Oklahoma State, conference = Big 12, state = Oklahoma, height = "6'1""", weight = 207, position2 = , positionGroup = RB, positionAspect = Off., date = 2019-08-21 }
{ rank = 123, change = NEW, name = Myles Dorn, position = S, college = North Carolina, conference = ACC, state = North Carolina, height = "6'1""", weight = 198, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-08-21 }
{ rank = 124, change = -19, name = Paddy Fisher, position = ILB, college = Northwestern, conference = Big Ten, state = Illinois, height = "6'4""", weight = 241, position2 = , positionGroup = LB, positionAspect = Def., date = 2019-08-21 }
{ rank = 125, change = -14, name = Mustafa Johnson, position = DL3T, college = Colorado, conference = Pac 12, state = Colorado, height = "6'2""", weight = 290, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-08-21 }
{ rank = 126, change = NEW, name = K.J. Hamler, position = WRS, college = Penn State, conference = Big Ten, state = Pennsylvania, height = "5'9""", weight = 174, position2 = , positionGroup = WR, positionAspect = Off., date = 2019-08-21 }
{ rank = 127, change = -23, name = Darrell Taylor, position = EDGE, college = Tennessee, conference = SEC, state = Tennessee, height = "6'4""", weight = 247, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-08-21 }
{ rank = 128, change = -14, name = McTelvin Agim, position = DL5T, college = Arkansas, conference = SEC, state = Arkansas, height = "6'3""", weight = 279, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-08-21 }
{ rank = 129, change = +4, name = Prince Tega Wanogho, position = OT, college = Auburn, conference = SEC, state = Alabama, height = "6'7""", weight = 310, position2 = , positionGroup = OL, positionAspect = Off., date = 2019-08-21 }
{ rank = 130, change = -8, name = Jacob Breeland, position = TE, college = Oregon, conference = Pac 12, state = Oregon, height = "6'5""", weight = 240, position2 = , positionGroup = TE, positionAspect = Off., date = 2019-08-21 }
{ rank = 131, change = -7, name = Brian Lewerke, position = QB, college = Michigan State, conference = Big Ten, state = Michigan, height = "6'3""", weight = 214, position2 = , positionGroup = QB, positionAspect = Off., date = 2019-08-21 }
{ rank = 132, change = +39, name = Scottie Phillips, position = RBC, college = Ole Miss, conference = SEC, state = Mississippi, height = "5'8""", weight = 212, position2 = , positionGroup = RB, positionAspect = Off., date = 2019-08-21 }
{ rank = 133, change = +32, name = Christian Rector, position = EDGE, college = USC, conference = Pac 12, state = California, height = "6'4""", weight = 275, position2 = , positionGroup = DL, positionAspect = Def., date = 2019-08-21 }
{ rank = 134, change = -6, name = Chase Lucas, position = CB, college = Arizona State, conference = Pac 12, state = Arizona, height = "6'0""", weight = 175, position2 = , positionGroup = DB, positionAspect = Def., date = 2019-08-21 }
